JUGADOR,FECHA,CMJ_PF_N,CMJ_RSI,CMJ_cm,SJ_PF_N,SJ_asim_pct,SJ_cm,DJ_tc_ms,DJ_cm,DJ_RSI,EUR,IMTP_N,IMTP_RFD100,IMTP_RFD250,Sprint_10m,Sprint_20m
"García, M.",2024-08-05,2124.0,0.912,35.5,1707.0,8.9,36.3,228.0,28.4,1.246,0.9779614325,2737.0,3606.0,2761.0,1.879,2.971
"García, M.",2024-11-04,2120.0,0.897,35.3,1726.0,9.0,38.0,228.0,28.2,1.237,0.9289473684,2841.0,3712.0,2771.0,1.859,2.972
"García, M.",2025-02-03,2157.0,0.907,36.6,1734.0,8.3,37.7,231.0,26.8,1.16,0.9708222812,2948.0,3556.0,2809.0,1.851,2.937
"García, M.",2025-03-10,2184.0,0.918,36.6,1716.0,8.6,37.72,231.0,27.6,1.195,0.9703075292,2920.0,3849.0,2843.0,1.839,2.898
"Rodríguez, P.",2024-08-05,1809.0,1.214,39.0,1668.0,7.7,38.6,168.0,36.8,2.19,1.010362694,3257.0,4631.0,2603.0,2.001,3.161
"Rodríguez, P.",2024-11-04,1838.0,1.248,41.2,1697.0,7.7,39.8,168.0,36.9,2.196,1.035175879,3250.0,4659.0,2811.0,1.984,3.126
"Rodríguez, P.",2025-02-03,1838.0,1.24,42.3,1713.0,7.4,38.8,164.0,37.3,2.274,1.090206186,3225.0,4894.0,2672.0,1.973,3.105
"Rodríguez, P.",2025-03-10,1817.0,1.269,43.0,1732.0,7.0,39.5,166.0,38.1,2.295,1.088607595,3359.0,4917.0,2748.0,1.941,3.053
"López, J.",2024-08-05,1722.0,0.918,45.3,1852.0,9.1,37.9,208.0,40.4,1.942,1.19525066,2794.0,5631.0,4482.0,1.925,3.418
"López, J.",2024-11-04,1729.0,0.944,44.9,1873.0,9.6,36.7,209.0,41.0,1.962,1.223433243,2829.0,5741.0,4510.0,1.908,3.382
"López, J.",2025-02-03,1787.0,0.959,47.2,1901.0,9.4,38.0,209.0,41.3,1.976,1.242105263,2749.0,5765.0,4569.0,1.871,3.376
"López, J.",2025-03-10,1741.0,0.941,47.6,1925.0,9.5,38.7,206.0,40.5,1.966,1.22997416,2927.0,5643.0,4547.0,1.86,3.351
"Martínez, S.",2024-08-05,2028.0,1.279,30.9,1657.0,4.3,28.3,182.0,28.5,1.566,1.091872792,2579.0,5921.0,3156.0,1.847,3.081
"Martínez, S.",2024-11-04,2040.0,1.287,31.3,1695.0,4.8,27.9,182.0,28.3,1.555,1.121863799,2667.0,5962.0,3203.0,1.815,3.059
"Martínez, S.",2025-02-03,2090.0,1.272,31.9,1702.0,4.5,27.8,187.0,28.6,1.529,1.147482014,2634.0,5857.0,3252.0,1.825,3.032
"Martínez, S.",2025-03-10,2091.0,1.28,34.1,1720.0,4.6,29.1,180.0,28.6,1.589,1.171821306,2730.0,6017.0,3291.0,1.787,2.999
"González, R.",2024-08-05,1838.0,1.391,42.0,1872.0,3.8,37.6,178.0,30.3,1.702,1.117021277,3626.0,5920.0,3610.0,1.923,3.402
"González, R.",2024-11-04,1853.0,1.401,41.4,1879.0,3.7,37.6,184.0,30.7,1.668,1.10106383,3638.0,5850.0,3776.0,1.9,3.394
"González, R.",2025-02-03,1919.0,1.407,43.7,1887.0,3.3,37.5,178.0,31.3,1.758,1.165333333,3749.0,5972.0,3857.0,1.903,3.372
"González, R.",2025-03-10,1923.0,1.417,44.3,1968.0,3.5,40.2,181.0,32.8,1.812,1.10199005,3810.0,6117.0,3796.0,1.874,3.319
"Pérez, F.",2024-08-05,2175.0,0.987,30.9,1706.0,4.2,29.8,236.0,38.6,1.636,1.036912752,2612.0,5937.0,3181.0,1.988,3.219
"Pérez, F.",2024-11-04,2214.0,0.999,31.8,1734.0,4.7,28.7,233.0,38.8,1.665,1.108013937,2694.0,6043.0,3429.0,1.987,3.181
"Pérez, F.",2025-02-03,2284.0,1.016,30.9,1778.0,4.4,30.0,235.0,40.1,1.706,1.03,2736.0,5960.0,3271.0,1.959,3.143
"Pérez, F.",2025-03-10,2273.0,1.011,32.4,1785.0,4.0,31.3,230.0,38.9,1.691,1.03514377,2742.0,6122.0,3246.0,1.948,3.118
"Fernández, D.",2024-08-05,1822.0,1.024,39.5,1685.0,7.5,38.4,197.0,28.4,1.442,1.028645833,3650.0,5311.0,2402.0,1.739,3.029
"Fernández, D.",2024-11-04,1870.0,1.031,41.7,1747.0,7.0,39.9,198.0,30.1,1.52,1.045112782,3574.0,5335.0,2440.0,1.743,3.004
"Fernández, D.",2025-02-03,1890.0,1.038,40.8,1698.0,7.5,41.5,198.0,29.0,1.465,0.9831325301,3779.0,5375.0,2436.0,1.717,2.98
"Fernández, D.",2025-03-10,1919.0,1.041,43.6,1713.0,7.4,41.6,196.0,29.1,1.485,1.048076923,3814.0,5577.0,2489.0,1.722,2.957
"Sánchez, C.",2024-08-05,2077.0,1.322,36.8,1611.0,5.1,40.8,206.0,39.6,1.922,0.9019607843,3479.0,3583.0,4200.0,1.937,3.253
"Sánchez, C.",2024-11-04,2118.0,1.317,38.7,1596.0,5.6,42.9,203.0,40.8,2.01,0.9020979021,3419.0,3683.0,4242.0,1.902,3.238
"Sánchez, C.",2025-02-03,2104.0,1.341,38.4,1591.0,5.2,42.5,205.0,40.3,1.966,0.9035294118,3555.0,3565.0,4298.0,1.903,3.191
"Sánchez, C.",2025-03-10,2167.0,1.347,38.8,1648.0,5.5,44.5,198.0,41.6,2.101,0.8719101124,3557.0,3737.0,4103.0,1.872,3.175
"Díaz, E.",2024-08-05,1831.0,1.236,31.4,1776.0,6.2,40.5,231.0,29.8,1.29,0.775308642,2864.0,4086.0,4468.0,1.975,3.117
"Díaz, E.",2024-11-04,1858.0,1.244,32.8,1845.0,6.1,41.7,226.0,29.4,1.301,0.7865707434,2910.0,4083.0,4536.0,1.958,3.091
"Díaz, E.",2025-02-03,1887.0,1.252,32.3,1795.0,6.3,42.0,226.0,31.6,1.398,0.769047619,2986.0,4356.0,4695.0,1.948,3.072
"Díaz, E.",2025-03-10,1931.0,1.25,33.5,1809.0,6.1,41.6,231.0,30.7,1.329,0.8052884615,2960.0,4181.0,4738.0,1.926,3.061
"Torres, A.",2024-08-05,2075.0,1.21,31.7,1965.0,6.8,38.3,208.0,26.7,1.284,0.8276762402,2711.0,3719.0,4564.0,1.99,3.414
"Torres, A.",2024-11-04,2136.0,1.204,34.0,1963.0,6.5,39.5,203.0,25.6,1.261,0.8607594937,2614.0,3593.0,4697.0,1.962,3.373
"Torres, A.",2025-02-03,2184.0,1.238,34.7,2019.0,6.9,39.7,204.0,27.1,1.328,0.8740554156,2803.0,3621.0,4729.0,1.956,3.363
"Torres, A.",2025-03-10,2196.0,1.239,35.8,2012.0,6.5,38.9,199.0,26.5,1.332,0.9203084833,2803.0,3739.0,4894.0,1.934,3.321
"Ramírez, L.",2024-08-05,1845.0,0.895,43.9,2108.0,3.0,32.2,174.0,36.2,2.08,1.363354037,3284.0,4110.0,3638.0,1.899,3.104
"Ramírez, L.",2024-11-04,1922.0,0.905,44.9,2098.0,2.9,34.6,173.0,37.5,2.168,1.297687861,3320.0,3892.0,3477.0,1.872,3.088
"Ramírez, L.",2025-02-03,1948.0,0.937,48.0,2116.0,2.7,34.2,174.0,37.1,2.132,1.403508772,3341.0,4002.0,3699.0,1.858,3.056
"Ramírez, L.",2025-03-10,1910.0,0.926,49.5,2153.0,2.8,35.7,171.0,37.8,2.211,1.386554622,3461.0,4005.0,3608.0,1.857,3.027
"Flores, N.",2024-08-05,2240.0,1.095,34.1,1851.0,8.6,28.1,197.0,40.2,2.041,1.213523132,3045.0,5269.0,3718.0,1.773,3.078
"Flores, N.",2024-11-04,2271.0,1.13,35.2,1903.0,8.3,29.6,193.0,40.5,2.098,1.189189189,3165.0,5137.0,3756.0,1.759,3.073
"Flores, N.",2025-02-03,2352.0,1.125,36.2,1909.0,8.3,29.6,192.0,40.7,2.12,1.222972973,3171.0,5249.0,3815.0,1.743,3.024
"Flores, N.",2025-03-10,2342.0,1.126,36.2,1877.0,8.6,30.4,188.0,41.5,2.207,1.190789474,3261.0,5195.0,3784.0,1.714,3.015
"Herrera, K.",2024-08-05,1912.0,1.217,34.4,1671.0,2.3,36.2,185.0,39.1,2.114,0.9502762431,3404.0,3789.0,3006.0,1.939,3.082
"Herrera, K.",2024-11-04,1923.0,1.193,34.8,1685.0,3.0,36.1,187.0,38.9,2.08,0.9639889197,3429.0,3858.0,2969.0,1.921,3.067
"Herrera, K.",2025-02-03,1955.0,1.231,36.5,1667.0,2.3,36.6,181.0,40.2,2.221,0.9972677596,3527.0,3964.0,3102.0,1.901,3.028
"Herrera, K.",2025-03-10,1973.0,1.241,35.5,1685.0,2.8,37.9,186.0,40.0,2.151,0.9366754617,3524.0,3837.0,2876.0,1.878,3.005
"Medina, T.",2024-08-05,1752.0,1.375,40.4,1843.0,8.8,37.3,179.0,28.2,1.575,1.08310992,2797.0,4993.0,3394.0,1.929,3.336
"Medina, T.",2024-11-04,1752.0,1.399,41.7,1839.0,9.0,39.3,179.0,27.6,1.542,1.061068702,2806.0,5222.0,3412.0,1.924,3.297
"Medina, T.",2025-02-03,1770.0,1.425,41.1,1859.0,8.8,39.8,181.0,29.2,1.613,1.032663317,2898.0,5224.0,3610.0,1.897,3.272
"Medina, T.",2025-03-10,1817.0,1.41,42.7,1875.0,9.1,41.4,177.0,29.1,1.644,1.031400966,2958.0,5286.0,3619.0,1.903,3.243
"Castro, B.",2024-08-05,2345.0,0.942,37.8,1704.0,9.6,30.1,181.0,32.1,1.773,1.255813953,2830.0,4433.0,2814.0,2.0,3.219
"Castro, B.",2024-11-04,2394.0,0.939,37.8,1779.0,9.9,31.3,185.0,32.1,1.735,1.207667732,2807.0,4460.0,3093.0,1.97,3.191
"Castro, B.",2025-02-03,2422.0,0.942,39.6,1795.0,9.3,31.5,185.0,34.2,1.849,1.257142857,2880.0,4608.0,3035.0,1.969,3.151
"Castro, B.",2025-03-10,2389.0,0.97,40.4,1794.0,10.0,32.6,175.0,32.9,1.88,1.239263804,2872.0,4536.0,3109.0,1.958,3.115
